age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
32,M,United States of America,0,No,0,Not applicable to me,Always,0,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
35,Male,United Kingdom,0,Yes,0,Not applicable to me,Always,0,I don't know,I am not sure,No,No,I don't know,Very difficult,No,No,Maybe,Yes,No,Maybe,Yes,No
35,Male,United Kingdom,0,No,1,Never,Never,0,I don't know,I am not sure,Yes,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,Yes,Yes,Yes,No
27,female,United States of America,0,Yes,1,Never,Never,0,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Yes,I don't know,No
25,male,Bosnia and Herzegovina,0,I don't know,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Yes,No,No,Maybe,Maybe,Yes,I don't know,No
29,Male,Brazil,0,I don't know,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,Maybe,Yes,No
32,Male,United States of America,0,I don't know,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
37,male,Netherlands,0,No,0,Not applicable to me,Never,0,I don't know,I am not sure,Yes,No,I don't know,Very easy,Maybe,Maybe,No,Maybe,Maybe,Maybe,Yes,No
27,Male,Norway,0,No,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,I don't know,Yes,Maybe,No,No,Maybe,Yes,No,No
31,female,United Kingdom,0,No,0,Not applicable to me,Never,0,I don't know,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Maybe,Yes,No,No,Yes,No
30,Male,United States of America,0,No,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,Maybe,Maybe,Maybe,Yes,No,No
34,female,United States of America,0,No,0,Not applicable to me,Never,0,I don't know,I am not sure,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Maybe,Maybe,Maybe,I don't know,Yes
34,Male,Japan,0,Yes,0,Not applicable to me,Never,0,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,No,Maybe,I don't know,No
44,Male,United States of America,0,I don't know,1,Not applicable to me,Never,0,I don't know,I am not sure,No,Yes,I don't know,Very difficult,Yes,Yes,No,Maybe,Maybe,Yes,No,Yes
35,Male,United States of America,0,I don't know,1,Often,Never,0,I don't know,I am not sure,No,No,No,Neither easy nor difficult,Yes,No,No,Maybe,No,No,I don't know,No
43,Male,United Kingdom,0,No,0,Rarely,Never,0,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Maybe,Maybe,Yes,No
38,m,Italy,0,Yes,0,Rarely,Never,0,I don't know,I am not sure,No,No,I don't know,Very easy,No,No,No,No,Maybe,Maybe,Yes,No
29,Male,Netherlands,0,Yes,1,Rarely,Never,0,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,Yes,Yes
37,Male,United Kingdom,0,Yes,1,Rarely,Never,0,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Yes,No,No,Maybe,No,Yes,No,No
30,M,United States of America,0,Yes,1,Rarely,Never,0,I don't know,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,Maybe,No,No,No,No
31,Female,Netherlands,0,Yes,1,Sometimes,Never,0,I don't know,I am not sure,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,No,Maybe,No,I don't know,No
28,M,United Kingdom,0,Yes,1,Sometimes,Never,0,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,No,Maybe,No,Maybe,I don't know,No
22,Male,United States of America,0,Yes,1,Sometimes,Never,0,I don't know,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,Maybe,No,Yes,No,No
27,Male,Finland,0,Yes,0,Not applicable to me,Sometimes,0,I don't know,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
37,Female,United States of America,0,No,1,Not applicable to me,Sometimes,0,I don't know,I am not sure,I don't know,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,Maybe,Yes,I don't know,No
